bheeshmudini,భీష్ముడిని
oldenburg,ఓల్డెన్బర్గ్
patakamu,పతకము
aamoedimchabadina,ఆమోదించబడిన
bhulokam,భూలోకం
coppar,కాపర్
nadhiki,నదికి
sandhi,సంధి
cheyavachunani,చేయవచ్చునని
rakshanhatho,రక్షణతో
padaviikaalamloo,పదవీకాలంలో
poosina,పూసిన
oppistaadu,ఒప్పిస్తాడు
chakramlooni,చక్రంలోని
poovadaaniki,పోవడానికి
haethuvu,హేతువు
erpariche,ఏర్పరిచే
assamese,అసామీస్
dakshinanaayakudu,దక్షిణనాయకుడు
siddhaantaaniki,సిద్ధాంతానికి
vaartalaloo,వార్తలలో
roopanlone,రూపంలోనో
burtan,బర్టన్
toli,తోలి
korikalu,కోరికలు
phiryaadhulu,ఫిర్యాదులు
nakkajittule,నక్కజిత్తులే
pattinaa,పట్టినా
namaskarinchukoniri,నమస్కరించుకొనిరి
tiraalu,తీరాలు
padmanabha,పద్మనాభ
wik,విక్
puvvuladi,పువ్వులది
atomic,అటామిక్
padikaalaalapaatuu,పదికాలాలపాటూ
nadilo,నదిలో
bhagaswamula,భాగస్వాముల
asurulani,అసురులని
samudaya,సముదాయ
parse,పార్సీ
aadheshinchaaru,ఆదేశించారు
maalatii,మాలతీ
sabdaanikunna,శబ్దానికున్న
tittulu,తిత్తులు
mashrat,మశ్రత్
rajya,రాజ్య
tinadamvirya,తినడంవీర్య
varasalu,వరసలు
evarikivallu,ఎవరికివాళ్ళు
qiller,కిల్లర్
roopamuna,రూపమున
pakkakupoyi,పక్కకుపోయి
briteblock,బ్రైట్బ్లాక్
shishu,శిశు
aasrayam,ఆశ్రయం
yaantrikangaa,యాంత్రికంగా
kiranalanu,కిరణాలను
chestunna,చేస్తున్న
munigipotundataanni,మునిగిపోతుండటాన్ని
kattadaaniki,కట్టడానికి
soedaanu,సోడాను
caryalaku,చర్యలకు
mitrabrundaanni,మిత్రబృందాన్ని
shaastravettalalo,శాస్త్రవేత్తలలో
cheyoddu,చేయోద్దు
panicheyinchukone,పనిచేయించుకొనే
cheppamannaaru,చెప్పమన్నారు
nootana,నూతన
supriya,సుప్రియ
shivanagai,శివనగై
vaartha,వార్త
telusukoovaalanipinchadu,తెలుసుకోవాలనిపించదు
tecchukundondi,తెచ్చుకుందోంది
saranujochiti,శరణుజొచ్చితి
thupaakeelunnaayi,తుపాకీలున్నాయి
thuraayi,తురాయి
podavadamtho,పొడవడంతో
abhinandinchadamtopaatu,అభినందించడంతోపాటు
aljiriyaa,అల్జీరియా
intitho,ఇంటితో
paniledu,పనిలేదు
pratinidhula,ప్రతినిధుల
pratiyap,ప్రతియాప్
sikshanha,శిక్షణ
bhuubhaagaalu,భూభాగాలు
gamanudu,గమనుడు
kadilimdi,కదిలింది
challadam,చల్లడం
kaasepu,కాసేపు
chesukunevadiva,చేసుకునేవాడివా
kottave,కొత్తవే
foundation,ఫౌండేషన్
combat,కంబాట్
prasaaraanni,ప్రసారాన్ని
kolonel,కల్నల్
daari,దారి
aadhaaraalu,ఆధారాలు
poostar,పోస్టర్
samskrutaandhra,సంస్కృతాంధ్ర
sabha,సభ
biskatti,బిస్కట్టి
skoru,స్కోరు
sachinodini,సచ్చినోడిని
cheppataaniki,చెప్పటానికి
aalayamlooni,ఆలయంలోని
praanthamuna,ప్రాంతమున
karol,కారల్
pratinidulatoe,ప్రతినిదులతో
chestunnadu,చేస్తున్నాడు
chaerani,చేరని
kanpistunnayante,కన్పిస్తున్నాయంటే
aadam,ఆడమ్
dhrushtadyumnuni,ధృష్టద్యుమ్నుని
vandanaagupta,వందనాగుప్త
prishuddamgaa,పరిశుద్ధంగా
koduru,కోడూరు
aataadutuunae,ఆటాడుతూనే
sathagoopam,శఠగోపం
erpadutunna,ఏర్పడుతున్న
gautamuniki,గౌతమునికి
saragalu,సరాగాలు
milataree,మిలటరీ
caalendaru,కాలెండరు
aadhwaryamloo,ఆధ్వర్యంలో
arbez,అర్బెజ్
danieel,డేనియల్
nuvvochindi,నువ్వొచ్చింది
nirasanalu,నిరసనలు
sataavadhaani,శతావధాని
kashtamulu,కష్టములు
count,కౌంట్
reeba,రీబా
chotuchesukonnayi,చోటుచేసుకొన్నాయి
kashtanni,కష్టాన్ని
mahabharathamlo,మహాభారతంలో
magashishuvu,మగశిశువు
minahayinchabaddaru,మినహాయించబడ్డారు
dooramaipotunte,దూరమైపోతుంటే
indooneeshiyaaloo,ఇండోనేషియాలో
ippinchaaru,ఇప్పించారు
vasullapainaa,వసూళ్లపైనా
mahabharatam,మహాభారతం
karanamaa,కారణమా
paadavataaniki,పాడవటానికి
balaparchabadina,బలపర్చబడిన
architecht,ఆర్కిటెక్ట్
paristhitulappudu,పరిస్థితులప్పుడు
uttamamu,ఉత్తమము
chepattaalo,చేపట్టాలో
teedaatoo,తేడాతో
riserch,రిసెర్చ్
taladinchukunnaru,తలదించుకున్నారు
edlanu,ఎడ్లను
danger,డేంజర్
chemgu,చెంగు
paali,పాళీ
cramamulo,క్రమములో
sambhaashanhalanu,సంభాషణలను
gandharvu,గంధర్వు
aapaali,ఆపాలి
criya,క్రియ
bhuuswamulu,భూస్వాములు
vrellu,వ్రేళ్ళు
yuddhaaniki,యుద్ధానికి
greeat,గ్రేట్
yantrikanga,యాంత్రికంగా
dhanyamu,ధాన్యము
teenina,తీనిన
maanam,మానం
ayanukunna,ఆయనుకున్న
atansio,అటాన్సియో
andisthaamu,అందిస్తాము
shastrachikitsaku,శస్త్రచికిత్సకు
coper,కాపర్
bhaagaswaamulatho,భాగస్వాములతో
verrichoopulu,వెర్రిచూపులు
intilooki,ఇంటిలోకి
ayurvedamu,ఆయుర్వేదము
lusanelo,లుసానెలో
analyulatory,అనాలియులేటరీ
poddupuchutunna,పొద్దుపుచ్చుతున్నా
ecologically,ఎకోలాజికల్లీ
tractor,ట్రాక్టర్
negro,నీగ్రో
vetta,వేత్త
kagane,కాగానే
kashtamavutundi,కష్టమవుతుంది
praathamikavidyanu,ప్రాథమికవిద్యను
daayaadi,దాయాది
debating,డిబేటింగ్
batukulu,బతుకులు
empikacheyadamtho,ఎంపికచేయడంతో
padaveekaalam,పదవీకాలం
lolalaanguula,లోలలాంగూల
poojimchaaru,పూజించారు
sangloo,సంగ్లూ
sinnappatikelle,సిన్నప్పటికెల్లే
mirapakaayala,మిరపకాయల
thippatam,తిప్పటం
jodinchinatlugaa,జోడించినట్లుగా
sivalingamula,శివలింగముల
feedku,ఫీడ్కు
padilam,పదిలం
iddaditoo,ఇత్తడితో
tadanamtaram,తదనంతరం
nacchindhi,నచ్చింది
kanaalu,కణాలు
vidadhiiyadam,విడదీయడం
satyalani,సత్యాలని
founder,ఫౌండర్
narasaraavupeetaloo,నరసరావుపేటలో
aaharamloo,ఆహారంలో
ralluu,రాళ్ళూ
chitha,చితా
anaarogyakaaranam,అనారోగ్యకారణం
devaalayamulo,దేవాలయములో
janaganhana,జనగణన
teelchaaru,తేల్చారు
bhagavatham,భాగవతం
nirvahisthadu,నిర్వహిస్తాడు
alamukundi,అలముకుంది
libiyaa,లిబియా
pradhaana,ప్రధాన
putalu,పుటలు
traaktar,ట్రాక్టర్
dhanyapu,ధాన్యపు
dhaanullo,ధానుల్లో
raudiilu,రౌడీలు
pindaala,పిండాల
rajasekhar,రాజశేఖర్
karyaalayangaa,కార్యాలయంగా
abhyunnati,అభ్యున్నతి
aatmalu,ఆత్మలు
bhavincheedi,భావించేది
doornakal,డోర్నకల్
khillaa,ఖిల్లా
granthalayanni,గ్రంథాలయాన్ని
stoodent,స్టూడెంట్
raghuveer,రఘువీర్
sirshikalanu,శీర్షికలను
satyame,సత్యమే
thedaathoo,తేడాతో
gas,గ్యాస్
palakarinpulu,పలకరింపులు
mukka,ముక్క
cheera,చేర
bandhinchaaru,బంధించారు
aje,ఏజ్
doosa,దోస
mattam,మఠం
jalakshanam,జలక్షణం
lakshaa,లక్షా
untaadani,ఉంటాడని
vamsiyula,వంశీయుల
raajyamunaku,రాజ్యమునకు
chaagalamarri,చాగలమర్రి
telangaanaloni,తెలంగాణలోని
nimisha,నిమిష
gattigano,గట్టిగానో
treasurney,ట్రెజర్ని
evoluson,ఎవల్యూషన్
idiyee,ఇదియే
raayagala,రాయగల
reddiki,రెడ్డికి
kalavabonani,కలవబోనని
natyarangam,నాట్యరంగం
poralato,పొరలతో
krantikiran,క్రాంతికిరణ్
maalvaa,మాల్వా
vikrethalu,విక్రేతలు
chithrinchaaru,చిత్రించారు
prajektula,ప్రాజెక్టుల
galipi,గలిపి
taandavam,తాండవం
amgiikarimcha,అంగీకరించ
aashaavaha,ఆశావహ
ponduparcharu,పొందుపర్చారు
daadini,దాడిని
prayaanikulatho,ప్రయాణికులతో
vedutunnayo,వెడుతున్నాయో
visadam,విశదం
indooneeshiyaalooni,ఇండోనేషియాలోని
akramalaku,అక్రమాలకు
emavudamani,ఏమవుదామని
phods,ఫుడ్స్
rachanalee,రచనలే
kounpilarlu,కౌన్పిలర్లు
kshetralu,క్షేత్రాలు
kaligivundavachho,కలిగివుండవచ్చో
fort,ఫోర్త్
aasinchinatlo,ఆశించినట్లో
padaruupam,పదరూపం
vahinchi,వహించి
pradarsinchabadadam,ప్రదర్శించబడడం
sakrama,సక్రమ
gori,ఘోరీ
kanchanamala,కాంచనమాల
ravaana,రవాణ
shyamalaa,శ్యామలా
daisee,డైసీ
saadhinchinadi,సాధించినది
waters,వాటర్స్
badhyathalaku,బాధ్యతలకు
rakshanhaku,రక్షణకు
taap,ట్యాప్
mumbai,ముంబై
saahiti,సాహితి
kaaunt,కౌంట్
saralini,సరళిని
naataadu,నాటాడు
pannunu,పన్నును
nedocomil,నెడోకమిల్
pramaanhaaniki,ప్రమాణానికి
nikshiptha,నిక్షిప్త
draaught,డ్రాట్
sanchalanavyaakhyalu,సంచలనవ్యాఖ్యలు
anipimchae,అనిపించే
projectulo,ప్రాజెక్టులో
chinnavishayaannii,చిన్నవిషయాన్నీ
pattanaabhivruddikosam,పట్టణాభివృద్దికోసం
teechars,టీచర్స్
bodhimchataaniki,బోధించటానికి
chenduchunnappatiki,చెందుచున్నప్పటికి
rinking,రింకింగ్
bodhinchabadatayo,బోధించబడతాయో
tevadamto,తేవడంతో
thayaarayina,తయారయిన
phuul,ఫూల్
digajaripotonda,దిగజారిపోతోందా
dhairyaanni,ధైర్యాన్ని
srila,శ్రీల
dwepaaniki,ద్వీపానికి
gurramata,గుర్రమాట
sajiiva,సజీవ
churchini,చర్చిని
perigipothunna,పెరిగిపోతున్న
pakshilu,పక్షిలు
nonsynthetic,నాన్సింథటిక్
bhavinchalekapoyindi,భావించలేకపోయింది
naaree,నారీ
uttarayana,ఉత్తరాయణ
chitaa,చితా
thuvval,తువ్వాల్
apakhyaathi,అపఖ్యాతి
digagane,దిగగానే
hybrid,హైబ్రిడ్
ones,ోన్స్
manache,మనచే
umtumdi,ఉంటుంది
avtundini,అవుతుందిని
chaalukya,చాళుక్య
jayinchadamelago,జయించడమెలాగో
dongatanaalu,దొంగతనాలు
shaastravettalanu,శాస్త్రవేత్తలను
uppalapadu,ఉప్పలపాడు
videshaalaki,విదేశాలకి
ramayananiki,రామాయణానికి
rashtram,రాష్ట్రం
vasantamloe,వసంతంలో
ardhabhagam,అర్ధభాగం
ert,ఎర్త్
kadulutuu,కదులుతూ
adharma,అధర్మ
chachhi,చచ్చి
loekaeshu,లోకేషు
saraagaalu,సరాగాలు
gobiernos,గోబిఎర్నోస్
sunnii,సున్నీ
dvadashi,ద్వాదశి
pratinidhulatoe,ప్రతినిధులతో
pedavulu,పెదవులు
padaviikaalamloe,పదవీకాలంలో
chepalunnayani,చేపలున్నాయని
graamaalalooni,గ్రామాలలోని
abhimanulapai,అభిమానులపై
amramgaa,అమ్రంగా
muulikalu,మూలికలు
satyaagrahamloe,సత్యాగ్రహంలో
anivaaryamaindoo,అనివార్యమైందో
iddarilo,ఇద్దరిలో
nukeshwar,నూకేశ్వర్
techers,టీచర్స్
mukta,ముక్త
biir,బీర్
manasune,మనసునే
nadi,నదీ
aacaademia,అకాడెమియా
varninchindhi,వర్ణించింది
karela,కారేలా
minto,మింటో
vetikiuntaaru,వెతికిఉంటారు
nirmuulinchadam,నిర్మూలించడం
cheyalsindigaa,చేయల్సిందిగా
chundiri,చుండిరి
mukkallo,ముక్కల్లో
projectula,ప్రాజెక్టుల
chadavaledinka,చదవలేదింకా
gurayyam,గురయ్యాం
terachi,తెరచి
kummadu,కుమ్మాడు
plaivud,ప్లైవుడ్
milas,మిలాస్
nivaarimchi,నివారించి
vyaktuluga,వ్యక్తులుగా
sainyamu,సైన్యము
kottudigutundi,కొట్టుదిగుతుంది
blaggu,బ్లాగ్గు
nijamaina,నిజమైన
anumathinchadu,అనుమతించదు
moodunelalako,మూడునెలలకో
rayiki,రాయికి
daas,దాస్
buroondi,బురుండి
appaginchevaaru,అప్పగించేవారు
nirvachimchaaru,నిర్వచించారు
idharitho,ఇద్దరితో
konasagindindi,కొనసాగిందింది
khandincadu,ఖండించాడు
yuvathulaku,యువతులకు
ayithe,అయితే
nirmoolinchadaaniki,నిర్మూలించడానికి
mantapamloki,మంటపంలోకి
vikki,విక్కి
taagatam,తాగటం
tharapuna,తరపున
brahmaandamgaa,బ్రహ్మాండంగా
jennita,జెన్నిత
danish,డేనిష్
platinam,ప్లాటినమ్
nyaaya,న్యాయ
mutaka,ముతక
lusikaalo,లుసికాలో
ugravaadulatoonuu,ఉగ్రవాదులతోనూ
vimuktini,విముక్తిని
dhulipala,ధూళిపాళ
bipini,బిపిని
taruchu,తరుచూ
puurticheyyadam,పూర్తిచెయ్యడం
vimaanayaana,విమానయాన
cheppaevaaru,చెప్పేవారు
moolikalu,మూలికలు
kadaku,కడకు
anoorudu,అనూరుడు
satakamloe,శతకంలో
veetannitikee,వీటన్నిటికీ
raajyaanni,రాజ్యాన్ని
sadhinchinadi,సాధించినది
baapuu,బాపూ
nachindhani,నచ్చిందని
ardhalu,అర్ధాలు
paninii,పనినీ
ekaadasine,ఏకాదశినే
scan,స్కాన్
sanchaarajeevulaina,సంచారజీవులైన
vaedamulu,వేదములు
miet,మీట్
mullangi,ముల్లంగి
sthitapragnasya,స్థితప్రజ్ఞస్య
ej,ఏజ్
marigaaka,మరిగాక
charchinchadu,చర్చించాడు
bhoutikamaina,భౌతికమైన
afghanistan,ఆఫ్ఘనిస్తాన్
fovoy,ఫోవోయ్
pantha,పంథా
bittarapoyindi,బిత్తరపోయింది
jharbade,జార్బడే
paalhee,పాళీ
sankshama,సంక్షేమ
vik,విక్
strini,స్త్రీని
tayarainadi,తయారైనది
odilo,ఒడిలో
goutamudi,గౌతముడి
vaarthalalo,వార్తలలో
raghuviir,రఘువీర్
vaadakamtoe,వాడకంతో
addunkulu,అడ్డుంకులు
aerpadavu,ఏర్పడవు
poojaku,పూజకు
liner,లీనియర్
paripakwa,పరిపక్వ
aastreliyaatoo,ఆస్ట్రేలియాతో
loham,లోహం
kundendu,కుందేందు
sanchikalu,సంచికలు
tharapu,తరపు
natistoo,నటిస్తూ
pondagaladu,పొందగలడు
iddaritho,ఇద్దరితో
ecomomia,ఇకోమోమియా
raguluthunna,రగులుతున్న
kagaanay,కాగానే
pooshistuu,పోషిస్తూ
limca,లిమ్కా
kaaranamaa,కారణమా
pattanamaina,పట్టణమైన
okarait,ఒకరైట్
shariramtho,శరీరంతో
eerparichee,ఏర్పరిచే
samarthavantamaina,సమర్థవంతమైన
vijayaalu,విజయాలు
kadilinaa,కదిలినా
cheestunnaadu,చేస్తున్నాడు
saatasamayamlo,శాతసమయంలో
rajakula,రజకుల
deepaalanu,దీపాలను
yonthoo,యెంతో
shalyadoshalu,శల్యదోషాలు
vaadynaa,వాడైనా
pravahinchaelaa,ప్రవహించేలా
admissionla,అడ్మిషన్ల
ramayananni,రామాయణాన్ని
parmament,పార్మమెంట్
uureeginchaaru,ఊరేగించారు
rejarveshanlakosam,రిజర్వేషన్లకోసం
bodhimchi,బోధించి
vaemulapalli,వేములపల్లి
akasmaattugaa,అకస్మాత్తుగా
platinum,ప్లాటినమ్
manasulooni,మనసులోని
australiatho,ఆస్ట్రేలియాతో
taamdavam,తాండవం
sivaraam,శివరామ
kaaranama,కారణమా
inatiki,ఈనాటికీ
muginchesinattayithe,ముగించేసినట్టయితే
asaanti,అశాంతి
kodooru,కోడూరు
dyanam,ద్యానం
graamaalaku,గ్రామాలకు
singanna,సింగన్న
uttamamudu,ఉత్తముడు
blagudamani,బ్లాగుదామని
bhaavaaveshaalu,భావావేశాలు
vinnadu,విన్నాడు
myoojiyaanni,మ్యూజియాన్ని
discovering,డిస్కవరింగ్
dvisulam,ద్విశూలం
brundapu,బృందపు
jiguruga,జిగురుగా
djavi,డిజావి
giraki,గిరాకి
astavyastamaina,అస్తవ్యస్తమైన
migraneur,మైగ్రేన్యుర్
mahaanubhaavulu,మహానుభావులు
frends,ఫ్రెండ్స్
pratibimbamgaa,ప్రతిబింబంగా
netional,నేషనల్
bhaashallooki,భాషల్లోకి
yajamanyalaku,యాజమాన్యాలకు
rnaganath,రంగనాథ్
somarithanam,సోమరితనం
aakraminchi,ఆక్రమించి
granthamala,గ్రంథమాల
sharanam,శరణం
vaadakamlo,వాడకంలో
prasamgaalakuu,ప్రసంగాలకూ
sarakulu,సరకులు
vamsiiyula,వంశీయుల
nimushalu,నిముషాలు
vaatichuttuune,వాటిచుట్టూనే
denish,డేనిష్
neetito,నీతితో
sharan,శరణ్
gauthamuniki,గౌతమునికి
abbee,అబ్బే
adaari,ఎడారి
khaidilaku,ఖైదీలకు
pravahinchela,ప్రవహించేలా
inkipotay,ఇంకిపోతాయ్
bharateeyulu,భారతీయులు
veasthunnadu,వేస్తున్నాడు
marchali,మార్చాలి
gadabida,గడబిడ
